Ngưỡng ($/oz),~σ,Trades,Gross,Phí,Net PnL,Winrate (%),Hold (h),Net/trade
3.72,0.5,15,104.24,66.0,38.24,93.33,71.8,2.55
5.58,0.75,12,105.53,52.8,52.73,91.67,85.25,4.39
7.44,1.0,9,91.94,39.6,52.34,88.89,98.44,5.82
9.3,1.25,8,101.15,35.2,65.95,100.0,100.62,8.24
11.16,1.5,5,67.98,22.0,45.98,100.0,118.8,9.2
13.02,1.75,3,49.29,13.2,36.09,100.0,169.67,12.03
14.88,2.0,3,53.48,13.2,40.28,100.0,162.67,13.43
16.74,2.25,3,58.19,13.2,44.99,100.0,162.0,15.0
18.6,2.5,2,45.16,8.8,36.36,100.0,226.0,18.18
